Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
1,1.2212666907861083,0.021425982739116264,-8.078633324391788,-9.164011573704933,24.856968676167877,0.45328063525259493
2,1.3880876612299669,0.018887553054003414,-15.67120486933335,-15.303309716672766,26.23331865196008,0.5144163561612367
3,0.560034056331424,0.033249382223979926,-30.23542402484924,-30.065510297012054,25.917610525646495,0.5514173813909292
4,0.025283453831572246,0.03441717154363315,-31.17598387829705,-31.518751488756944,26.661905156703398,0.6186707799136638
5,-0.10322583341131024,0.03009285365563419,-27.234669639792404,-27.531248761400764,26.87640010683056,0.623601740449667
6,0.22257215865903257,0.03064659800036887,-26.891908772647945,-27.51276873863514,27.05202171560476,0.6318026430904865
7,0.20958541053399368,0.006420858742732801,-3.408608542825315,-3.5769901533272273,27.80350543815728,0.6601103775203228
8,0.2197115602067786,-0.014753027894441512,17.4704244141312,17.24243326526495,25.79365173782158,0.5457245081663131
9,0.25806781852600275,-0.021055950182043665,24.071871813640442,23.855823343724943,27.25712583147953,0.6376926182210445
10,0.6895073193783507,-0.008239160685616727,9.904355422222883,10.35903151393716,27.824189065202482,0.63174779728055
